date,rating,review
7년 전,별표 3개,딸들과함께 점심식사도 고궁식당에서 즐겁게 먹고 박물관에서 관람도 하며 즐거웠다 옥에티 하나는 관람객들의 한복입은 모습이 우리고유의 한복을 입은 모습이 아닌 국적불문의 옷차림에 눈살이 찌푸려지는건 어찌 할길이 없었다 남편과 나눈 대화중하나도 좋아보이지 않는다는 말로 느낌이 표현 되는것이 인상에 강하게 남아진다 
4년 전,별표 5개,안녕 모란 전시회를 보러왔어요 고궁박물관은 조용하고 멋지고 품위있게 잘 관람할 수 있었어요
2년 전,별표 4개,총 3개의 층으로 되어있고 볼게 많네요~ 진득하게 다보면 3시간은 걸릴 거 같습니다. 기념품처럼 도장 찍을 수 있는 것도 있네요. 겨울에는 5시까지만 하는 거 같습니다.
2년 전,별표 5개,박물관 자체를 좋아하는데 이번에 활옷 전시 너무 뜻깊고 인상적이었고 좋았습니다. 서울에 산다면 자주 갈텐데 아쉬워요.
6년 전,별표 5개,"무료입장입니다. 자녀와 방문, 역사에 잘모르는 성인이 방문시에 엄청 유익할거같습니다. 무료짐보관소도있어서 관람하기에 매우 좋습니다."
3년 전,별표 5개,한국의 문화를 보기에 적합하며 무엇보다 free로 볼수 있었고 우리대한민국의 역사를 볼수 있어 좋았다
4년 전,별표 5개,경복궁만 보기 아쉬워서 들르게 되었는데 일단 경복궁과 다르게 입장료는 무료임. 다만 조심해야할건 차를 가지고 왔다면 2시간까지는 3천원이나 그 뒤로는 10분당 800원씩 주차요금이 가산되므로 고궁박물관을 찍고 오면 주차요금이 고궁박물관 입장료라 생각할만큼 나옴. 박물관 자체는 괜찮게 잘해놓아서 역사 공부하기에 참 좋음.
5년 전,별표 5개,So many things to see about Joseon dynasty. I stayed only 1 hour but you need at least 4 hours. I can not believe this museum is free! I should come again. 
4년 전,별표 4개,경복궁 안에 있는 국립고궁박물관은 조선 왕조에 대한 전시가 되어 있습니다. 물론 많은 내용들이 국립중앙박물관에서도 어느 정도 볼 수 있는 내용이지만 왕실의 생활상 면에서는 특히 잘 소개가 되고 있습니다
3년 전,별표 4개,"고궁박물관 꼭한번 다녀 오세요, 다양한 전시물과 기획전 등이 많은 도움 될 것 같아요"
3년 전,별표 5개,서울에서 좋은 전시 잘봤어요  중요한거 무료  고산자의 대동여지도 ~~감동  
2년 전,별표 5개,규모는 작은 박물관이지만 짜임세 있게 진열되어 편하게 볼수있어요. 외국 손님들도  많아요
1년 전,별표 5개,구경하기좋고 지하1층에 굿즈도 판다. 근데 예쁘지만 가격이 상당함
3년 전,별표 5개,국립고궁박물관은 경복궁내 좌측에 위치하고 있습니다. 한국의 궁전문화와 왕과 왕자들의 일상이 잘 소개된 장소입니다. 그리고 왕족들의 의상과 일상생활을 알수있는 곳입니다. 요금은 무료입니다. 
10개월 전,별표 5개,꼭 보셔야할 전시입니다. '창덕궁의 근사한 벽화'입니다.
3년 전,별표 5개,평생 서울 살며 귀한줄 몰랐는데.. 지방에 이삼년 살아보니 소중함을 느낍니다.
6년 전,별표 5개,효명세자라는 훌륭한 군주를  안타깝게도  이제야 알게되었습니다  다재다능한 이력이신데  짧은 생으로 널리 이루지 못한 거 같아서  다시금 역사를 기억하게 만들어준 전시회였어요
7년 전,별표 4개,아이들에게  새로운 모습을보여준거 같네요ㅡ이번에 갔는데ㅡ왕실보물전시회도 하고    표끊고ㅡ더안쪽으로  들어갔더니  더  좋은것도있고ㅡ봄에서 가을까지가  진짜 이쁠듯
3년 전,별표 5개,도심속 고궁....뜨거운 햇살 피하며 역사공부 유물관찰...특별전시 현판들속에 담긴 깊은 의미를 알게되는 뜻깊은 날  
3년 전,별표 5개,날씨 좋고 산책하기 좋음 뒤로 가시면 정원이 더 좋아요
2년 전,별표 5개,역사를 잘 담아 놓은 곳. 역사에 관심 1도 없었던 나.. 무료고 국민 이라면 한 번은 가봐야 할 곳
8년 전,별표 5개,"조선시대 왕궁이었던 경복궁, 창덕궁, 창경궁, 덕수궁등에서 생활했던 국왕들의 생활상들과 각종 전시물들이 진열되어 있네요."
2년 전,별표 3개,주차 - 경복궁주차장 및 민영주차장 시설 - 볼거리가 다소 부족  관람객이 판매시설로 착각 할 정도로 전시실보다 판매점에 많이 몰림
4년 전,별표 3개,'안녕 모란' 전시회 다녀왔어요. 방역수칙이 잘 지켜지고 예약제로 운영되다보니 사람이 붐비지 않아서 아이들이랑 느긋하게 사진도 찍고 관람하기 좋았어요. 생각보다 규모는 작았지만 상시 관람 가능한 볼거리도 꽤 있어요. 다만 역사에 관련된 기록과 유물이 대부분이라 저희 아이들은 따분했는지 빨리 나가자고 하더라구요  앞으로도 알찬 전시회 부탁해요~~!!   ) 
3개월 전,별표 5개,산책하기 좋아요.
7년 전,별표 5개,단순히 전시만 하는것이 아니라 스템프북이나 어진 색칠하기 등 체험할 수 있는것도 함께 있고 전시요금이 무료라는 점이 매우 매력적입니다. 내부에는 물품보관함도 있는데 그것도 무료!
4년 전,별표 5개,"모란이라는 어쩌면 한정적 주제를  가지고  책. 고문서.사진 , 고가구에 홀로그램까지  다각도로 전시에 기울인 노력이 엿보인 유니크한 전시였어요  어른들도 옛문화에취하고 아이들에겐 더할나위없는 학습에 유익한 정보들이 있고 시원한 데이트코스로서 연인 .친구들에게도 적극추천합니당   "
8년 전,별표 3개,교과서에서나 볼수있는 귀한 유물들을 볼 수 있어서 좋다 게다가 연중무휴이고 무료이다
5년 전,별표 5개,코로나 장기화로 사전예약제 시행중입니다. 관람 하루 전까지 예약하고 가시는 것을 추천. 
2년 전,별표 5개,"조선 왕조 시대의 역사, 문화를 체험할 수 있어서 유익했어요. 특별 전시 된 활옷 보며 감탄했네요. 지하 전시실에 천상열차분야지도 영상도 인상적이었어요. 15분에 한번씩 상영되니 꼭 보고 오세요. 이렇게 멋진 박물관이 심지어 무료라니...경복궁 가시면 고궁박물관도 아이들과 함께 꼭 방문해 보시길.."
2년 전,별표 5개,"입장이 무료인게 가장 좋습니다. 경복궁과 연계해서 다녀오시기 좋습니다. 전시의 대부분 주제는 조선시대, 대한제국 관련된 내용입니다. "
3년 전,별표 5개,"우리나라 조선과 대한제국 황실의 역사를 알 수있는 고궁박물관 무료 관람가능  지하 1층,1층,2층으로 엘리베이터 이용 가능"
8년 전,별표 5개,지하철에서 경복궁 쪽으로 가다가 우연히 들렸는데 많은것들 보고가는거 같네요. 가면 유익란 볼거리가 많고 예쁜것들 정말 많아요. 경복궁 들리는 김애 같이 와보면 좋응긋 합니다
5년 전,별표 5개,이토록 교통이 편리한 곳에 이토록 쾌적한 공간에 이토록 저렴한 입장로로 가장 귀한 유물을 볼 수 있다니.
2년 전,별표 5개,꼭 가보세요 조선의 역사와 그리고 다양한것을 알수 있습니다
4년 전,별표 5개,매우 만족스러운 전시. 새로운 전시를 봄으로써 궁과 관련된 새로운 지식을 알 수 있으니 만족스러운 방문이다. 다음에는 어떤 전시를 할지 기대되는 곳. 내가 모르는 궁과 관련된 것을 보는게 기대된다.
6년 전,별표 5개,옛 역사를 한눈에 돌아보는 중요한 시설로 초중고대생은 물론 온국민의 필수 교육시설?!
3년 전,별표 5개,경복궁옆에 바로 위치한 박물관. 3호선 경복궁역 5번출구에서 가깝습니다. 전시관람료 무료. 
10개월 전,별표 5개,벽화 전시 및 대한제국의 역사를 자세히 알수 있었어요
5년 전,별표 5개,"점심시간, 나 홀로 박물관 여행! 차분히 박물관 구석구석 다녔습니다. 조선의 국왕의 생활사를 볼 수 있습니다."
2년 전,별표 5개,"무료관람인데도 볼 것들 다양합니다...감동! 애기들 체험학습들도 있고, 바로 옆이 경복궁이라서 주말 가족나들이 가기도 괜찮은 곳 인 것 같음."
4년 전,별표 4개,경북궁 옆에 위치한 고궁박물관에서 다양한 옥새의 종류와 왕이 아닌 왕비와 신하들이 금인을 사용했다는 것도 새로웠습니다. 스탬프 행사가 있었는데 모든 스탬프를 다 찍으면 엽전이라도 주는 행사가 되었으면 좋았을 것 같은 느낌입니다.
7년 전,별표 5개,경복궁 안에 있어서 매번 가지 않았습니다.그런데 이번엔 큰 맘(?)먹고 다녀왔습니다. 기대이상으로 잘 꾸며져 있고 특히 근대 우리 생활상 부분에서 향수를 자극 했습니다.
9개월 전,별표 4개,사람들이 많지 않아서 여유롭게 관람할 수 있어 좋았어요
8년 전,별표 5개,"근대 조선유물은 평민이나 양반층 유물이 대부분인 타 박물관과 달리, 궁궐내 위치한 이 박물관의 특성상 조선왕조 왕실유물에 관해서 특화되어 있습니다. 특히 구한말 상류층의 정점인 조선왕실의 서구적 유물은 조선시대같지않은 신선함이 있습니다."
3년 전,별표 5개,시간이 나서 경복궁과 같이 들러본곳 옛날 궁에서의 생활  모습이 잘 정리되어 있었슴
수정일: 1년 전,별표 4개,경복궁역에서 가깝고 전시가잘되어있어요    
11개월 전,별표 5개,항상 청결하고 조용하게 즐긴수있는 공간입니다. 새로운 전시가 있어서 편안하게 관람했습니다. 다만 더운날씨에 물이나 음료를 살 공간은 지하1층에 커피숍인데 이에 대한 안내가  부족했고 물을 살 공간을 문의했지만 편의점은 밖이라는 피드백을 받았습니다. 커피숖등의 음료를 즐길수있는 공간이 안에 있음을 표시해주시면 좋을것같습니다. 또한 전시시설이므로 음료를 들고 전시실을 이용할 수없다는것만 좀더 명확하게 재공지 해주시면 전시실 이용이 더 편안하지 않을까 싶습니다.
8개월 전,별표 5개,은행나무 포토존이 있어서 가을에가기좋은곳
5년 전,별표 4개,사람없이 볼수 있어 좋았음. 밖은 시끄러운데 들어오니 조용하고 앉아 쉴수있는 공간도 있어 좋음. 무료 입장. 사진 찍어 보어주는데 돌아다니지 않고 나름 사계절이보여좋음.
9개월 전,별표 5개,"존경하는 우리 국립고궁박물관에서 국립고궁박물관 개관 20주년 특별기획전   창덕궁의 근사한 벽화 와 연구아카이브 특별전시  모으다, 이어가다 를 관람 했습니다~     최고 수준의 전시 관람을 통해 왕실문화를 향유할 수 있는 뜻깊은 시간이었습니다~    존경하는 우리 국립고궁박물관의 모든 관계자 분들의 큰 노고와 공로에 깊은 존경과 경의의 뜻을 표합니다~     아울러, 뜻깊은 전시의 빛나는 성료를 기원드리며~   더욱더 풍성하고 다복한 한가위 명절 보내시기를 소망드립니다~            "
4년 전,별표 5개,"근대문물을 체험하기 좋습니다. 기획전시, 체험 모두 추천드려요  "
7년 전,별표 4개,국립고궁박물관 이에요 지하철역 경복궁 3호선에 내리면 됩니다 
1년 전,별표 5개,"무료인데, 아주 좋아요!"
3년 전,별표 4개,경복궁에 딸려 있는 작은 박물관입니다.  조선 왕실이 사용한 여러가지 물건들이 많이 있어 왕실의 생활을 엿볼 수 있습니다. 
5년 전,별표 5개,왕실의 문화와생활상그리고권위를 보고체험하며 느낄수있으며 고궁들렀을때 꼭 들리는곳인 고궁박물관입니다
7년 전,별표 5개,입장료 무료. 그래서 외국인 관광객이 많음. 그래도 볼거리가 풍부함.
4년 전,별표 4개,입장료 무료. 하지만 대부분 공간은 준비중이라 아쉬웠습니다.
3년 전,별표 5개,초3 아이와 함께 1시간정도 걸려서 봤어요. 자격루와 앙부일구 있는 전시실 리모델링중이라 못봐서 아쉽.
4년 전,별표 5개,어린이들을 위한 코스가 비교적 잘 준비되어 있습니다.스티커 다 받으면 도장 찍어주면 더 좋을것 같습니다.
수정일: 4년 전,별표 5개,"고궁박물관을 가득 메워, 보는 사람을 압도할 정도로 방대한 기록물들을 보게되면 조선왕조가 기록에 이토록 집착한 이유가 무엇일까 하는 궁금증이 생기게 됩니다. "
5년 전,별표 4개,전시는 좋으나 동선이 애매하고 스탬프를 한 곳에 몰아두면 의미가 있나 싶네요.
1년 전,별표 5개,정리가 잘되있음 경복궁가면서 들려보셈요
7년 전,별표 5개,시간이 없어서 자세히 많이 못 보았지만 역사를 잊은 민족에게 미래는 없다라는 말이 떠오르는 곳입니다
3년 전,별표 5개,조선 왕실에 관해 잘 정리된곳
4년 전,별표 4개,오랜만에 들려 조선말기 대한제국의 아픔과 일제왜놈들의 잔인하고 악독한 침탈역사를 보고 감회가 새롭내요
6년 전,별표 5개,500년 조선왕조의 역사와 궁궐내 생활상을 조명해 놓은 역사적으로 대단히 의미있는 박물관.
5년 전,별표 4개,아이들과 겨울 나들이하기 좋은곳으로 추천드려요~! 주차비가 많이 나올수 있어 지하철 추천...
6년 전,별표 5개,3호선전철 경복궁 출구와 연결되어 있어서 들러 보기에 편리 했고요. 좋았어요
3년 전,별표 4개,조선시대 고궁의 여러 풍습에관한 유물들이 전시되어 있고 알찬 구성입니다
2년 전,별표 5개,"경복궁에 가시면 당연히 들러보실 국립고궁박물관입니다. 광화문을 들어서서 왼푠을 보시면 나즈막하지만 웅장해 보이는 건물을 마주하게 됩니다. 이 건물이 고궁박물관입니다. 조선 초 태조대에 법궁이었던 경복궁, 고궁 박물관입니다. 조선시대 왕실의 모습을 살펴보실 수 있습니다."
6년 전,별표 5개,"추석에 딸이랑  같이 국립고궁박물관에  갔는데 , 박물관 관람도 좋았고, 한복입은 사람들이 많아서 사람  구경하는 것도 정말  재미있었어요."
3년 전,별표 5개,우연히 지나가다 들렸는데 생각보다 볼 게 많고 좋은 시간 보냈습니다! 매번 경복궁만 봤었는데 가끔은 옆에 있는 고궁박물관도 보면 좋을 것 같아요~
4년 전,별표 5개,일월오봉도도 보고 왕조들의 초상화도 보고 쾌적하고 깨끗했어요 )
3년 전,별표 5개,입장료 무료임에 비해 많이 전시되어 있음
5년 전,별표 5개,근처에있는데 그동안 못가보다가 처음 가봤는데 굉장히 쾌적하고 꼼꼼히 보면 볼게많네요 두시간정도 관람하였습니다
3년 전,별표 5개,생각보다 규모가 커서 놀랐고 아이와 둘러보기 너무 좋았어요.
1년 전,별표 4개,경복궁 옆에 붙어 있는 궁중 문화 전문 박물관 작고 아담하지만 쉽게 둘러볼 수 있습니다. 3호산 경복궁역 출구에서 나오면 바로 가까이 있고 경복궁과 함께 둘러보면 좋습니다. 상대적으로 한산합니다.
9년 전,별표 5개,무료 박물관으로 조선 왕궁에 대해서 자세히 알 수 있어서 좋았다.
4년 전,별표 5개,어떻게 이게 무료인거지... 애기가 크면 꼭 같ㅇㅣ와야지 다짐하고갑니다 여러분의 세금은 올바르게쓰이고있어요
8년 전,별표 5개,초등생인 아들과 조선시대 궁중의 생활상을 관람하기 딱 알맞다. 스탬프찍는 재미가 솔솔하다.
4년 전,별표 4개,예악하시고 들어가셔야되세요. (홈페이지 통해서) 
3년 전,별표 5개,다둥이카드 찬스로 궁궐 산책을 자주가는 편인데 그중 경복궁에 갈때면 항상 들리는 곳. 무료 입장이며 상설전시와 기획전시로 나뉨. 2022.10월 현재 기획전시는 한미수교140주년을 기념한 미국 공사관련 전시임. 공사로 파견된 인물중에 이완용을 비롯한 친일 인사들이 그리 많았다는게 참으로 씁슬하네. 그외에도 조선에 대한 전시관과 순종이 타셨다는 어차도 있어 아이들이 신기해함. 아이들이 좋아하는 스탬프 투어는 필수 코스!
7년 전,별표 5개,과거 조선국의 황실문화의 찬란했던 우수성을 볼수 있는 귀중한 고궁박물관입니다.
3년 전,별표 5개,관람료는 무료입니다. 조선시대 고궁에 관한 전시가 되어 있어 꽤 볼만합니다.
5년 전,별표 5개,다음에 다시 가고 싶네요. 산책하기도 좋습니다
6년 전,별표 5개,조선시대의 궁궐에 대한 세부적인 모습을 보고 느낄 수 있는 장소
2년 전,별표 5개,궁궐에 관한 자료가 잘 보관되어 있는 장소입니다
수정일: 8년 전,별표 5개,조선과 대한제국 시기의 왕실 문화(?)를 엿볼 수 있는 박물관입니다. 규모가 크지는 않지만 티비에서 보았을 법한 친숙한 물건들이 잔뜩있습니다. 특히 화성행차와 관련된 기록물을 통해 조선의 행정력을  확인할 수 있었습니다. 어렵지 않으니 한번쯤은 2시간정도 시간내서 다녀올만한 장소로 추천합니다. 물론 무료입니다. ˆˆ
8개월 전,별표 5개,무료입장 물품보관소는  2층에
7개월 전,별표 5개,관람 유도선이  있었음 좀더 좋았을거  같네요  그래도 잘보고 왔습니다  우리나라의 역사를 좀더  알수 있어서 좋았어요
3년 전,별표 5개,조선의 역사와 문화적 가치에 대해 다시 한번 생각해볼수 있는 좋은 시간 이었음
9년 전,별표 4개,경복궁 안에 위치해있어(경복궁 입장료 내지 않고 들어갈 수 있음) 다른 명소를 구경할 때 겸사겸사 둘러보면 좋을 것 같습니다. 입장료는 무료.
8년 전,별표 4개,무료입장이며 잘 관리가 되어있답니다. 조선왕조를 한눈에 볼수 있어 좋습니다.
3년 전,별표 5개,몇  년 전에는 급해서 별로 못 봤는데 오늘은 여유롭게 관람했어요 ㅎㅎ  한국 조선 왕실 관련해서 시대별로 자세히 나와 있으니 (특히!) 경복궁 바로 옆에 위치해 있어요!!! (사진은 경복궁 담벼락((???)))
7년 전,별표 5개,아이와 가기 너무좋아요. 근처 공영주차장 이용하세요.
6년 전,별표 5개,도심에서 무료로 우리 문화를 확인할 수 있는 귀한 곳.
4년 전,별표 5개,자주 볼 수는 없지만 볼때마다 느낌이 달라요...
2년 전,별표 5개,20년만의 나의 사진촬영 아지트였던.. 그곳을 다시 찾다.
수정일: 6개월 전,별표 5개,넓은 배경과 잘 정리돠 유물 시청각 AI 박물관으로 민족의 위대한 역사적 유물을 섬세하게 관람함
수정일: 6년 전,별표 5개,조선시대의초기부터후기까지의그대로궁중생활의모든것을가져다놓은것같다역사적으로도꼭보관해서자손대대로물려주어야할곳이다
2년 전,별표 5개,방문할 충분한 가치가 있는것입니다
6년 전,별표 4개,바교적 조용하고..담깐 앉아서 쉴만한 장소가 많아요~
수정일: 7년 전,별표 4개,경복궁과 연결되어 있어서 박물관관람후 경복궁까지 볼수 있고 교통도 지하철3호선에 바로 연결되어 있어 좋다
7년 전,별표 5개,조선왕조 궁궐에서 쓰던 물품을 무료로 감상가능하다  추석.설날 당일 빼고는 무휴라서 더욱 좋다!
1년 전,별표 5개,자연과 도시 그리고 고궁이 멋드러지게 한데 어우러진 곳
5년 전,별표 5개,조선시대 전통의상을 알아볼수 있는 좋은기회!!
8년 전,별표 5개,무료이용 총 3층 전시 언어별 가이드 좋네요
2년 전,별표 5개,조선시대 과학의 멋진 유물을 볼 수 있습니다.
8년 전,별표 5개,잘 알려져있지 않지만 볼 것 많고 내실있는 곳입니다. 더군다나 입장료가 무료. 조선시대에 대한 이해를 높일 수 있습니다.
1년 전,별표 5개,"여름방학 중 관람하기 좋은 장소. 조선시대의 의복, 장신구, 책, 그릇 그리고 생활상을 알 수 있는 전시 잘 봤습니다. 감사합니다. 경복궁과 함께 즐거운 시간"
2년 전,별표 5개,오전일정은 청와대여서 아이들 체험 못한게 참 아쉬워요.  하지만 관람하면서 아이들이 너무 재미나했어요. 특히 초1 막내는 집증력이 흐트러질때쯤마다 스템프 찾아 다니며 행복해했어요.
2년 전,별표 5개,경복궁 다녀와서 잠깐 커피숖에서 쉬면서 곳곳에 설치된 미디어아트들 감상하기도 좋습니다
8개월 전,별표 5개,경희궁은 비록 작지만 품고있는 역사는 방대합니다. 편하게 거닐며 옛시대를 한번 들여다보고 인근에 있는 서울 역사 박물관도 가보세요~  
7년 전,별표 5개,정말 중요한 유물들이 꽉 차 있는 조선사 이해를 위한 필수 코스. 학습자를 위한 시설도 잘 갖추어져 있다.
2년 전,별표 5개,저는 평일 야간의 전시관람을 좋아합니다. 마주 수요일과 토요일 운영되는 박물관이 너무 좋습니다.
4년 전,별표 5개,"무료관람, 조상들의 생활모습이 궁금해서 다녀옴 다음에 또 와야지"
7년 전,별표 3개,광화문에서 밖을 따라 경북궁 좌측담벼락 모서리로 들어가세요.    조선의 과학기구는 맨 아래 지하에 있습니다.
3년 전,별표 4개,이중섭전 다녀왔는데 정말 좋았어요.  근데 예약하기가 넘 힘들어요.
2년 전,별표 4개,전시품이 많고 다양해서 천천히 구경하면 세시간은 걸릴 것 같다
6개월 전,별표 5개,경복궁 입장과 별개인 박물관 지하까지 전시품이 있고 종종 다른 국가 왕조에 관련한 특별전이 있을때가 있음.
1년 전,별표 4개,시끄럽고 좋아요 음식도 잘나오고 분위기 좋습니다만 좀 지저분합니다
3년 전,별표 5개,해외로 반출된 문화재중 다시 반입된 문화재 전시회가 열리는데 그중 일영반구 즉 휴대용 해시계를 볼수있어 행복했어요
7개월 전,별표 5개,"조선시대 왕의 옥쇄,옥잭,죽책,의복, 차량등 생활을 볼 수 있는 장소라 흥미있었다"
7년 전,별표 5개,이른 아침에 갔는데 좋은 전시를 무료로 관람할 수 있어서 좋았슺니다 감사합니다
4년 전,별표 4개,왕실의 문화를 볼수 있는 소중한곳. 계속 전시가 업데이트되서 볼거리가 꾸준히 많은곳입니다.
5년 전,별표 5개,궁은 언제가도 참 좋은 곳입니다.
8개월 전,별표 5개,깨끗하고 조선왕조의 다양한 유물을 전시하는 무료 박물관입니다. 여유롭게 전시를 즐길 수 있습니다
5년 전,별표 5개,조선의 왕실문화를 잘 느낄수 있음
5년 전,별표 4개,조선시대 궁궐의 생활상을 볼수있는 국립고궁박물관
6년 전,별표 4개,깔끔하게 잘 되어있네요.. 좋아요
7년 전,별표 4개,조선왕실의 각종 자료가 상설전시와 기획전시 되고 있는 곳입니다. 순종(융희제)과 순정효황후의 어차(御車)도 전시 돼 있습니다.
7개월 전,별표 4개,조선 왕조의 다양한 유물을 무료로 관람할수 있습니다.
6년 전,별표 5개,편하게 역사를 감상할 수 있는 좋은 곳입니다.
7개월 전,별표 5개,이번 가을에 본 제일 멋있는 은행나무 였네요 코리아 페스타라 입장도 프리 엤습니다
3년 전,별표 5개,아이와 즐겁게 둘러보고 유익하고 좋은 시간 보냈어요~ 다음에 또 방문할께요  
4년 전,별표 5개,경복궁 갔다가 잘 보고 왔네용. 특히 지하철 역이랑 연결되는 지하통로가 예쁘게 꾸며져 있어서 좋았네요.
7년 전,별표 4개,아이들 교육에 정말도움이 되는듯. 역사를 알게해주는것은 좋은데 경복궁에 위치해서그런지 조선에 한정되는것이 아쉬움
4년 전,별표 5개,외국에서 있던 소중한 문화재가 환수된걸 보게 되서 무척 기뻤습니다
1년 전,별표 5개,노트르담 대성당 특별전... 좋았습니다.
1년 전,별표 5개,잘 관리되어있고 경복궁옆이라 잠시 들르기에도 좋네요. 무료라 외국인들도 많은데 해설하시는분도 열정이 넘치십니다. 구경거리도 많아 추천드립니다.
1년 전,별표 5개,조선시대~대한제국의 변화시대 박물관
2년 전,별표 5개,좋은경험이었습니다~~ ) 경복궁만큼 볼만해요~
5년 전,별표 4개,조옹하고 우리역사를 천천히 볼수있어  좋았습니다
2년 전,별표 5개,경복궁갔다가 휴식이 필요할때 지하1층 영상쉼터 완전추천
수정일: 5년 전,별표 4개,조선 왕실과 대한제국 황실을 만날 수 있는 곳
2년 전,별표 5개,손주랑 함께 뜻깊은 방문이었습니다
7년 전,별표 5개,무료라는게 너무 화가나는 우리나라 문화재관리~ 봐도봐도 멋진 작품들.
6년 전,별표 4개,태정태세문단세 과거 왕들의 물건들이 전시되어있음.
6년 전,별표 5개,조선의 역사를 한 눈에 볼 수 있는 곳 무료 관람이라 더 매력적인 곳
1년 전,별표 5개,"다양한 볼 거리와 유아 친화적인 부분이 인상깊은 곳입니다. 유모차, 휠체어 더 가능하고 쉴곳도 충분해서 가기 좋습니다. 다만 공기질은 좀 안좋아서 마스크 끼시길 추천드려요"
1년 전,별표 4개,회사 점심 시간에 노트르담 대성당 보러 갔는데 볼게 넘 많아서 다시 방문해야겠어요~
2년 전,별표 5개,고궁의 정취가 좋았습니다.
2년 전,별표 5개,경복궁에 간다면 이곳도 들르세요. 근대 문화 유산들이 전시되어 있으며 관람에 한시간정도 소요됩니다. 멋지게 복원하여 전시해둔 왕실의 자동차가 인상적입니다. 
5년 전,별표 5개,도자기 전시회 끝물에 다녀올수 있어 좋았습니다
8개월 전,별표 5개,생각보다 볼거리가 많아서 너무 좋아요 30분 정도 투자해서 이왕 온김에 꼭 들렸다가세요
2년 전,별표 5개,قمت بجولة فى القصر الملكى وكانت المشاهد الطبيعية جميله وكذلك مشاهدة من يلبسون الهانبوك اللباس الكورى التقليدي بالوانه الزاهية وكذلك زرت المتحف الملكى وبالنهايه زيارة القصر الملكى كانت ممتازة 
4년 전,별표 5개,가을 경복궁은 정말 좋아요 화려한 모란  전시 작품이 고궁학고 다른 느낌이라 더 좋았어요ㅎㅎ 지하에 고종때 자동차도 있네요
4년 전,별표 5개,애들한테 교육적으로 좋은 많은 자료가 있습니다. 특별전 너무 멋있었습니다.
6년 전,별표 5개,조선시대 궁에 관하여 보고 느낄 수 있는 장소
5년 전,별표 5개,너무좋아요  체험도다양하구요
7년 전,별표 5개,아이들과 같이 가도 좋은 곳. 주차가 불편하고 주차장까지의 엘리베이터가 없어 유모차 이동은 쉽지 않음.
4년 전,별표 5개,"크기에 비해 전시물은 소소소하지만, 그래도 볼만하다."
6년 전,별표 4개,우리나라 국보.. 보물.. 꼭 가봐야할 장소입니다.. 대한민국 만세!!
3년 전,별표 5개,박물관이 흥미롭게 잘 되어있었어요 한번쯤 가볼만한 박물관입니다!
수정일: 1년 전,별표 5개,파리 노트르담 대성당 증강현실 특별전  내 손으로 만나는 860년의 역사 전시중 9월 2일까지
4개월 전,별표 5개,"무료. 학습, 만남 모두 좋아요."
2년 전,별표 5개,입장료는 무료이지만 박물관 청소상태나 전시품은 상당한 가치를 지녔습니다. 경복궁을 갔으면 굳이 방문하지 않을 이유가 없을 정도입니다. 시간을 넉넉히 잡으면 쉴 곳도 많아서 편히 관람하실 수 있을 것 같습니다.
10개월 전,별표 5개,화장실 냄새는 좀 해결을 해주시길~
2년 전,별표 5개,처음본  경복궁 가을밤 관람 황홀한 조명과   풍경은 환상적 이었습니다. 감사합니다.
4년 전,별표 5개,다양한 전시들이 있습니다. 추천드립니다~!!
7년 전,별표 4개,석조전예약 후 방문 좋아요~
수정일: 4년 전,별표 5개,고궁박물관도 들어가보고 산책하기 좋아요
수정일: 6년 전,별표 5개,경복궁 내에있는 박물관. 조선시대 궁궐의 삶을 알 수 있는 곳.
수정일: 1년 전,별표 5개,궁립고궁박물관 에서 우리나라 역사를  알아보고  배우고  느껴서  만족했다
1년 전,별표 5개,특별한 기대없이 방문했던  곳이라 그런지 오히려 구경할만 했음. 경복궁 한쪽의 박물관인 경복궁 산책하다 힘들면 박물관 실내에서 천천히 관람하기 적당해요
6년 전,별표 4개,시간을 충분히 들여 공부하면 좋겠습니다. 시간에 쫓기듯 보면 안되요.ㅠㅠ
6년 전,별표 5개,모처럼 마누라하고 경복궁 나드리 갔다 고궁박물관과 민속박물관도 구경했어요.
4년 전,별표 5개,아이들과 즐거운 관람되었습니다~   코로나만 아니면 주변 산책도 실컷하고 올텐데... 다음을 기약하며...  
7년 전,별표 5개,대한민국의 역사가 그대로 담겨있는곳
5년 전,별표 5개,조선 왕실의 생활을 이해할 수 있었고 역사적 유물들이 많습니다.
7년 전,별표 5개,고궁이라고 옛날 임금님이 계신던 궁궐이랍니다
4년 전,별표 5개,볼거리가 굉장히 많습니다. 꼭 한번은 가보셔야 합니다.
4년 전,별표 4개,무료관람. 영상관이 인상적이네요.
5년 전,별표 5개,아이들에게 꼭 한번 아니 두번  보여주고 체험하게해야하는 곳.고궁박물관  
3년 전,별표 5개,역사공부에 도움이 되요
1년 전,별표 4개,"과거 선조들의 생활상을 무료로 관람할수 있어서 좋았고, 무엇보다도 우리나라의 발전된 컴퓨터 그래픽을 통한 계절별 고궁들의 다양한 자태를 볼수 있어서 유익했습니다."
2년 전,별표 4개,어린 아이들이 방문하기 좋은 곳 같아요~
3년 전,별표 4개,조선시대 왕조를 상세히 알수있어요
9년 전,별표 4개,"주말에 산책하기고 관람하기도 좋은 곳,"
6년 전,별표 5개,아주 좋아요  날씨도  도와주고 사람  만 네요  외국인들도
